學年別,縣市別,校數總計,校數公立,校數私立,教師數總計,教師數公立,教師數私立,職員數總計,職員數公立,職員數私立,學生數總計,學生數公立,學生數私立,上學年畢業生數總計,上學年畢業生數公立,上學年畢業生數私立
106學年,總計,5,-,5,50,-,50,96,-,96,297,-,297,41,-,41
106學年,新北市,1,-,1,12,-,12,21,-,21,116,-,116,28,-,28
106學年,臺北市,2,-,2,24,-,24,61,-,61,81,-,81,10,-,10
106學年,桃園市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,高雄市,1,-,1,9,-,9,9,-,9,72,-,72,3,-,3
106學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,南投縣,1,-,1,5,-,5,5,-,5,28,-,28,-,-,-
106學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,總計,5,-,5,47,-,47,81,-,81,229,-,229,48,-,48
105學年,新北市,1,-,1,13,-,13,21,-,21,136,-,136,29,-,29
105學年,臺北市,2,-,2,22,-,22,49,-,49,53,-,53,19,-,19
105學年,桃園市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,高雄市,1,-,1,9,-,9,6,-,6,27,-,27,-,-,-
105學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,南投縣,1,-,1,3,-,3,5,-,5,13,-,13,-,-,-
105學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,總計,3,-,3,27,-,27,48,-,48,192,-,192,13,-,13
104學年,新北市,1,-,1,12,-,12,19,-,19,138,-,138,-,-,-
104學年,臺北市,1,-,1,8,-,8,23,-,23,42,-,42,13,-,13
104學年,桃園市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,高雄市,1,-,1,7,-,7,6,-,6,12,-,12,-,-,-
104學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,總計,2,-,2,19,-,19,40,-,40,163,-,163,13,-,13
103學年,新北市,1,-,1,10,-,10,16,-,16,116,-,116,-,-,-
103學年,臺北市,1,-,1,9,-,9,24,-,24,47,-,47,13,-,13
103學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,總計,3,-,3,32,-,32,72,-,72,248,-,248,30,-,30
102學年,新北市,2,-,2,23,-,23,49,-,49,195,-,195,23,-,23
102學年,臺北市,1,-,1,9,-,9,23,-,23,53,-,53,7,-,7
102學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,總計,3,-,3,26,-,26,69,-,69,200,-,200,16,-,16
101學年,新北市,2,-,2,20,-,20,49,-,49,161,-,161,16,-,16
101學年,臺北市,1,-,1,6,-,6,20,-,20,39,-,39,-,-,-
101學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,總計,2,-,2,21,-,21,55,-,55,141,-,141,10,-,10
100學年,新北市,1,-,1,12,-,12,32,-,32,114,-,114,10,-,10
100學年,臺北市,1,-,1,9,-,9,23,-,23,27,-,27,-,-,-
100學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,總計,2,-,2,26,-,26,43,-,43,120,-,120,5,-,5
99學年,臺北市,1,-,1,13,-,13,14,-,14,14,-,14,-,-,-
99學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺北縣,1,-,1,13,-,13,29,-,29,106,-,106,5,-,5
99學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺中縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺南縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,高雄縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺中市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
""
